method,avg_active_links,avg_attempted_bits,avg_successful_bits,avg_active_ber
Full-search,1.421,14210.0,14119.3195,0.0040217916666666674
Supervised DNN,1.4215,14215.0,13868.1825,0.015703951668386652
Unsupervised DNN hard,1.3045,13045.0,12836.9795,0.010153470031545741
DQN,1.598,15980.0,14596.8335,0.0640134375
Random,4.7945,47945.0,30571.1905,0.35737572666666667
All-max,6.0,60000.0,37100.7105,0.381654825
